file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestCastInOverloadedInvoke.java,jadx.tests.integration.invoke.TestCastInOverloadedInvoke$TestCls,call/1[java.util.List<java.lang.String>],false,42,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestCastInOverloadedInvoke.java,jadx.tests.integration.invoke.TestCastInOverloadedInvoke$TestCls,test3/0,false,32,1,4,1,3,1,3,5,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestCastInOverloadedInvoke.java,jadx.tests.integration.invoke.TestCastInOverloadedInvoke$TestCls,call/1[java.lang.String],false,38,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\invoke\TestCastInOverloadedInvoke.java,jadx.tests.integration.invoke.TestCastInOverloadedInvoke$TestCls,test2/1[java.lang.Object],false,26,1,2,1,1,2,1,5,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestIterableForEach2.java,jadx.tests.integration.loops.TestIterableForEach2$TestCls$Service,getAuthorizations/0,false,31,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestInterfaceDefaultMethod.java,jadx.tests.integration.others.TestInterfaceDefaultMethod$TestCls$ITest,test4/0,false,23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1024,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestInterfaceDefaultMethod.java,jadx.tests.integration.others.TestInterfaceDefaultMethod$TestCls$ITest,test1/0,false,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestInterfaceDefaultMethod.java,jadx.tests.integration.others.TestInterfaceDefaultMethod$TestCls$ITest,test2/0,false,17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65536,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestInterfaceDefaultMethod.java,jadx.tests.integration.others.TestInterfaceDefaultMethod$TestCls$ITest,test3/0,false,20,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\GenericTypesVisitor.java,jadx.core.dex.visitors.GenericTypesVisitor,"attachGenericTypesInfo/2[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.mods.ConstructorInsn]",false,42,11,12,1,11,7,12,20,3,3,2,12,0,0,0,4,1,0,1,0,3,0,2,0,0,0,21,2,1,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\GenericTypesVisitor.java,jadx.core.dex.visitors.GenericTypesVisitor,visit/1[jadx.core.dex.nodes.MethodNode],false,29,5,5,0,5,5,5,12,1,0,1,5,1,1,2,1,0,0,0,0,0,0,3,0,0,0,15,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\rename\CodeRenameVisitor.java,jadx.core.dex.visitors.rename.CodeRenameVisitor,init/1[jadx.core.dex.nodes.RootNode],false,42,3,4,0,4,1,4,4,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\rename\CodeRenameVisitor.java,jadx.core.dex.visitors.rename.CodeRenameVisitor,visit/1[jadx.core.dex.nodes.ClassNode],false,48,3,3,0,3,2,5,8,1,1,1,5,2,2,0,0,0,0,0,0,1,0,1,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\rename\CodeRenameVisitor.java,jadx.core.dex.visitors.rename.CodeRenameVisitor,updateRenamesMap/1[jadx.api.data.ICodeData],false,116,4,5,1,4,2,9,8,0,2,1,9,0,0,0,2,0,0,0,0,2,0,1,0,0,2,9,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\rename\CodeRenameVisitor.java,jadx.core.dex.visitors.rename.CodeRenameVisitor,"applyRenames/2[jadx.core.dex.nodes.ClassNode,java.util.List<jadx.api.data.ICodeRename>]",false,57,6,7,1,6,5,7,17,0,3,2,7,1,1,1,3,0,0,1,0,3,0,4,0,0,0,19,10,1,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\rename\CodeRenameVisitor.java,jadx.core.dex.visitors.rename.CodeRenameVisitor,getRenames/1[jadx.core.dex.nodes.ClassNode],false,105,3,3,1,2,3,4,10,3,1,1,4,0,0,0,2,0,0,0,0,1,0,1,0,0,0,8,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\rename\CodeRenameVisitor.java,jadx.core.dex.visitors.rename.CodeRenameVisitor,"processRename/3[jadx.core.dex.nodes.MethodNode,jadx.api.data.IJavaCodeRef,jadx.api.data.ICodeRename]",false,74,6,11,1,10,7,13,32,1,4,3,13,0,0,1,2,0,0,3,2,4,1,3,0,0,0,30,10,3,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\names\pkg\a.java,jadx.tests.integration.names.pkg.a,a/0,false,5,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\debuginfo\TestReturnSourceLine.java,jadx.tests.integration.debuginfo.TestReturnSourceLine$TestCls,test2/1[int],false,29,1,1,0,1,2,1,8,2,0,1,1,1,1,0,1,0,0,0,3,0,2,1,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\debuginfo\TestReturnSourceLine.java,jadx.tests.integration.debuginfo.TestReturnSourceLine$TestCls,test3/1[int],false,38,1,1,0,1,2,1,8,2,0,1,1,1,1,0,1,0,0,0,2,0,1,1,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\debuginfo\TestReturnSourceLine.java,jadx.tests.integration.debuginfo.TestReturnSourceLine$TestCls,f/0,false,47,0,3,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\debuginfo\TestReturnSourceLine.java,jadx.tests.integration.debuginfo.TestReturnSourceLine$TestCls,test1/1[boolean],false,20,1,1,0,1,2,1,8,2,0,1,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\variables\TestVariablesIfElseChain.java,jadx.tests.integration.variables.TestVariablesIfElseChain$TestCls,use/1[java.lang.String],false,40,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\variables\TestVariablesIfElseChain.java,jadx.tests.integration.variables.TestVariablesIfElseChain$TestCls,test/1[int],false,17,1,3,1,2,6,2,21,2,2,1,2,2,1,0,5,0,0,2,3,2,0,2,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\variables\TestVariablesIfElseChain.java,jadx.tests.integration.variables.TestVariablesIfElseChain$TestCls,m/1[int],false,36,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\variables\TestVariablesIfElseChain.java,jadx.tests.integration.variables.TestVariablesIfElseChain$TestCls,check/0,false,44,1,1,0,1,1,3,9,0,0,0,3,1,2,0,0,0,0,4,4,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\arrays\TestArrayFillConstReplace.java,jadx.tests.integration.arrays.TestArrayFillConstReplace,test/0,false,20,2,0,0,0,1,4,3,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\ui\ActionHandler.java,jadx.gui.utils.ui.ActionHandler,ActionHandler/1[java.util.function.Consumer<java.awt.event.ActionEvent>],true,12,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\ui\ActionHandler.java,jadx.gui.utils.ui.ActionHandler,actionPerformed/1[java.awt.event.ActionEvent],false,17,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,getSuperClass/0,false,31,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,setDex/1[java.lang.String],false,83,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,setSuperClass/1[java.lang.String],false,35,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,setFields/1[java.util.List<jadx.core.codegen.json.cls.JsonField>],false,51,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,getFields/0,false,47,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,getImports/0,false,87,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,setInterfaces/1[java.util.List<java.lang.String>],false,43,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,getInnerClasses/0,false,63,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,getDex/0,false,79,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,getMethods/0,false,55,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,setImports/1[java.util.List<java.lang.String>],false,91,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,setType/1[java.lang.String],false,27,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,setMethods/1[java.util.List<jadx.core.codegen.json.cls.JsonMethod>],false,59,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,setInnerClasses/1[java.util.List<jadx.core.codegen.json.cls.JsonClass>],false,67,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,getType/0,false,23,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,getPkg/0,false,71,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,setPkg/1[java.lang.String],false,75,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,getInterfaces/0,false,39,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearch.java,jadx.core.dex.visitors.typeinference.TypeSearch$Anonymous1,check/1[jadx.core.dex.visitors.typeinference.TypeSearchState],false,379,5,8,0,8,1,6,6,1,3,1,6,0,0,0,0,0,0,0,1,3,0,0,0,0,0,10,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeSearch.java,jadx.core.dex.visitors.typeinference.TypeSearch$Anonymous2,check/1[jadx.core.dex.visitors.typeinference.TypeSearchState],false,391,3,8,0,8,3,4,10,2,2,1,4,0,0,1,0,0,0,0,0,2,0,2,0,0,0,12,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestInnerAssign3.java,jadx.tests.integration.conditions.TestInnerAssign3,test/0,false,15,1,0,0,0,1,5,4,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportNode.java,jadx.gui.plugins.quark.QuarkReportNode,getContentPanel/1[jadx.gui.ui.TabbedPane],false,58,6,2,0,2,2,9,21,2,2,1,9,0,0,0,0,1,0,9,0,3,0,1,0,0,0,24,1,1,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportNode.java,jadx.gui.plugins.quark.QuarkReportNode,QuarkReportNode/1[java.nio.file.Path],true,38,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportNode.java,jadx.gui.plugins.quark.QuarkReportNode,makeString/0,false,53,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportNode.java,jadx.gui.plugins.quark.QuarkReportNode,getContent/0,false,80,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportNode.java,jadx.gui.plugins.quark.QuarkReportNode,getIcon/0,false,48,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportNode.java,jadx.gui.plugins.quark.QuarkReportNode,getJParent/0,false,43,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryCatchInIf.java,jadx.tests.integration.trycatch.TestTryCatchInIf,test/0,false,46,3,0,0,0,1,5,6,0,2,0,5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,12,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ContentPanel.java,jadx.gui.ui.panel.ContentPanel,getNode/0,false,29,1,9,9,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ContentPanel.java,jadx.gui.ui.panel.ContentPanel,getTabTooltip/0,false,40,3,4,1,3,2,3,7,2,1,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,32,1,0,true
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ContentPanel.java,jadx.gui.ui.panel.ContentPanel,loadSettings/0,false,23,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ContentPanel.java,jadx.gui.ui.panel.ContentPanel,getTabbedPane/0,false,25,1,17,17,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ContentPanel.java,jadx.gui.ui.panel.ContentPanel,"ContentPanel/2[jadx.gui.ui.TabbedPane,jadx.gui.treemodel.JNode]",true,18,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,4,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\SmaliDebugger.java,jadx.gui.device.debugger.SmaliDebugger$RuntimeVarInfo,getType/0,false,1392,1,2,1,1,2,2,4,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\SmaliDebugger.java,jadx.gui.device.debugger.SmaliDebugger$RuntimeVarInfo,RuntimeVarInfo/1[jadx.gui.device.debugger.VarWithGenericSlot],true,1377,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\SmaliDebugger.java,jadx.gui.device.debugger.SmaliDebugger$RuntimeVarInfo,getSignature/0,false,1399,1,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
