file,class,method,variable,usage
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,setDex/1[java.lang.String],dex,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,setSuperClass/1[java.lang.String],superClass,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,setFields/1[java.util.List<jadx.core.codegen.json.cls.JsonField>],fields,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,getFields/0,fields,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,getImports/0,imports,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,setInterfaces/1[java.util.List<java.lang.String>],interfaces,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,getInnerClasses/0,innerClasses,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,getDex/0,dex,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,getMethods/0,methods,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,setImports/1[java.util.List<java.lang.String>],imports,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,setType/1[java.lang.String],type,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,setMethods/1[java.util.List<jadx.core.codegen.json.cls.JsonMethod>],methods,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,setInnerClasses/1[java.util.List<jadx.core.codegen.json.cls.JsonClass>],innerClasses,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,getType/0,type,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,getPkg/0,pkg,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,setPkg/1[java.lang.String],pkg,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\json\cls\JsonClass.java,jadx.core.codegen.json.cls.JsonClass,getInterfaces/0,interfaces,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportNode.java,jadx.gui.plugins.quark.QuarkReportNode,getContentPanel/1[jadx.gui.ui.TabbedPane],LOG,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportNode.java,jadx.gui.plugins.quark.QuarkReportNode,getContentPanel/1[jadx.gui.ui.TabbedPane],errorContent,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportNode.java,jadx.gui.plugins.quark.QuarkReportNode,getContentPanel/1[jadx.gui.ui.TabbedPane],apkFile,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportNode.java,jadx.gui.plugins.quark.QuarkReportNode,getContentPanel/1[jadx.gui.ui.TabbedPane],GSON,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportNode.java,jadx.gui.plugins.quark.QuarkReportNode,QuarkReportNode/1[java.nio.file.Path],apkFile,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportNode.java,jadx.gui.plugins.quark.QuarkReportNode,getContent/0,errorContent,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportNode.java,jadx.gui.plugins.quark.QuarkReportNode,getIcon/0,ICON,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ContentPanel.java,jadx.gui.ui.panel.ContentPanel,getNode/0,node,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ContentPanel.java,jadx.gui.ui.panel.ContentPanel,getTabTooltip/0,node,2
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ContentPanel.java,jadx.gui.ui.panel.ContentPanel,getTabbedPane/0,tabbedPane,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ContentPanel.java,jadx.gui.ui.panel.ContentPanel,"ContentPanel/2[jadx.gui.ui.TabbedPane,jadx.gui.treemodel.JNode]",node,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\panel\ContentPanel.java,jadx.gui.ui.panel.ContentPanel,"ContentPanel/2[jadx.gui.ui.TabbedPane,jadx.gui.treemodel.JNode]",tabbedPane,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\SmaliDebugger.java,jadx.gui.device.debugger.SmaliDebugger$RuntimeVarInfo,getType/0,slot,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\SmaliDebugger.java,jadx.gui.device.debugger.SmaliDebugger$RuntimeVarInfo,RuntimeVarInfo/1[jadx.gui.device.debugger.VarWithGenericSlot],slot,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\SmaliDebugger.java,jadx.gui.device.debugger.SmaliDebugger$RuntimeVarInfo,getSignature/0,slot,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestConditions3.java,jadx.tests.integration.conditions.TestConditions3$TestCls,test/1[jadx.tests.integration.conditions.TestConditions3.TestCls.A],PATTERN,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\DexInputPlugin.java,jadx.plugins.input.dex.DexInputPlugin,getPluginInfo/0,PLUGIN_ID,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\DexInputPlugin.java,jadx.plugins.input.dex.DexInputPlugin,getOptionsDescriptions/0,options,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\DexInputPlugin.java,jadx.plugins.input.dex.DexInputPlugin,"loadFiles/2[java.util.List<java.nio.file.Path>,java.io.Closeable]",loader,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\DexInputPlugin.java,jadx.plugins.input.dex.DexInputPlugin,"setOptions/1[java.util.Map<java.lang.String,java.lang.String>]",options,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\CodePanel.java,jadx.gui.ui.codearea.CodePanel,buildCodeScrollPane/1[jadx.gui.ui.codearea.AbstractCodeArea],codeArea,4
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\CodePanel.java,jadx.gui.ui.codearea.CodePanel,getCodeScrollPane/0,codeScrollPane,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\CodePanel.java,jadx.gui.ui.codearea.CodePanel,getSettings/0,codeArea,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\CodePanel.java,jadx.gui.ui.codearea.CodePanel,refresh/1[jadx.gui.utils.CaretPositionFix],codeArea,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\CodePanel.java,jadx.gui.ui.codearea.CodePanel,loadSettings/0,codeArea,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\CodePanel.java,jadx.gui.ui.codearea.CodePanel,getCodeArea/0,codeArea,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\CodePanel.java,jadx.gui.ui.codearea.CodePanel,getSearchBar/0,searchBar,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\CodePanel.java,jadx.gui.ui.codearea.CodePanel,canShowDebugLines/0,codeArea,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\CodePanel.java,jadx.gui.ui.codearea.CodePanel,initLineNumbers/0,codeArea,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\CodePanel.java,jadx.gui.ui.codearea.CodePanel,initLineNumbers/0,codeScrollPane,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\CodePanel.java,jadx.gui.ui.codearea.CodePanel,CodePanel/1[jadx.gui.ui.codearea.AbstractCodeArea],codeArea,7
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\CodePanel.java,jadx.gui.ui.codearea.CodePanel,CodePanel/1[jadx.gui.ui.codearea.AbstractCodeArea],codeScrollPane,2
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\CodePanel.java,jadx.gui.ui.codearea.CodePanel,CodePanel/1[jadx.gui.ui.codearea.AbstractCodeArea],searchBar,2
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\CodePanel.java,jadx.gui.ui.codearea.CodePanel,load/0,codeArea,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\attributes\types\InnerClassesAttr.java,jadx.api.plugins.input.data.attributes.types.InnerClassesAttr,"InnerClassesAttr/1[java.util.Map<java.lang.String,jadx.api.plugins.input.data.attributes.types.InnerClsInfo>]",map,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\attributes\types\InnerClassesAttr.java,jadx.api.plugins.input.data.attributes.types.InnerClassesAttr,getMap/0,map,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\attributes\types\InnerClassesAttr.java,jadx.api.plugins.input.data.attributes.types.InnerClassesAttr,toString/0,map,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeUpdateFlags.java,jadx.core.dex.visitors.typeinference.TypeUpdateFlags,build/1[int],flags,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeUpdateFlags.java,jadx.core.dex.visitors.typeinference.TypeUpdateFlags,isIgnoreSame/0,flags,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeUpdateFlags.java,jadx.core.dex.visitors.typeinference.TypeUpdateFlags,isIgnoreSame/0,IGNORE_SAME,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeUpdateFlags.java,jadx.core.dex.visitors.typeinference.TypeUpdateFlags,TypeUpdateFlags/1[int],flags,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeUpdateFlags.java,jadx.core.dex.visitors.typeinference.TypeUpdateFlags,isIgnoreUnknown/0,flags,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeUpdateFlags.java,jadx.core.dex.visitors.typeinference.TypeUpdateFlags,isIgnoreUnknown/0,IGNORE_UNKNOWN,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeUpdateFlags.java,jadx.core.dex.visitors.typeinference.TypeUpdateFlags,isAllowWider/0,flags,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeUpdateFlags.java,jadx.core.dex.visitors.typeinference.TypeUpdateFlags,isAllowWider/0,ALLOW_WIDER,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\insns\DexInsnFormat.java,jadx.plugins.input.dex.insns.DexInsnFormat,getLength/0,length,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\insns\DexInsnFormat.java,jadx.plugins.input.dex.insns.DexInsnFormat,"skip/2[jadx.plugins.input.dex.insns.DexInsnData,jadx.plugins.input.dex.sections.SectionReader]",length,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\insns\DexInsnFormat.java,jadx.plugins.input.dex.insns.DexInsnFormat,getRegsCount/0,regsCount,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\insns\DexInsnFormat.java,jadx.plugins.input.dex.insns.DexInsnFormat,"DexInsnFormat/2[int,int]",regsCount,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\insns\DexInsnFormat.java,jadx.plugins.input.dex.insns.DexInsnFormat,"DexInsnFormat/2[int,int]",length,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\SimpleIndex.java,jadx.gui.utils.search.SimpleIndex,removeForCls/1[jadx.gui.utils.search.JavaClass],data,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\SimpleIndex.java,jadx.gui.utils.search.SimpleIndex,"put/2[java.lang.String,jadx.gui.treemodel.JNode]",data,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\SimpleIndex.java,jadx.gui.utils.search.SimpleIndex,search/1[jadx.gui.utils.search.SearchSettings],data,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\search\SimpleIndex.java,jadx.gui.utils.search.SimpleIndex,size/0,data,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\AttributesReader.java,jadx.plugins.input.java.data.attributes.AttributesReader,resolveAttrReader/1[int],constPool,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\AttributesReader.java,jadx.plugins.input.java.data.attributes.AttributesReader,resolveAttrReader/1[int],LOG,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\AttributesReader.java,jadx.plugins.input.java.data.attributes.AttributesReader,resolveAttrReader/1[int],attrCache,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\AttributesReader.java,jadx.plugins.input.java.data.attributes.AttributesReader,"readAndAdd/2[jadx.plugins.input.java.data.attributes.JavaAttrStorage,jadx.plugins.input.java.data.DataReader]",constPool,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\AttributesReader.java,jadx.plugins.input.java.data.attributes.AttributesReader,"readAndAdd/2[jadx.plugins.input.java.data.attributes.JavaAttrStorage,jadx.plugins.input.java.data.DataReader]",LOG,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\AttributesReader.java,jadx.plugins.input.java.data.attributes.AttributesReader,"readAndAdd/2[jadx.plugins.input.java.data.attributes.JavaAttrStorage,jadx.plugins.input.java.data.DataReader]",clsData,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\AttributesReader.java,jadx.plugins.input.java.data.attributes.AttributesReader,"readType/2[jadx.plugins.input.java.data.attributes.JavaAttrType<?>,jadx.plugins.input.java.data.DataReader]",constPool,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\AttributesReader.java,jadx.plugins.input.java.data.attributes.AttributesReader,"readType/2[jadx.plugins.input.java.data.attributes.JavaAttrType<?>,jadx.plugins.input.java.data.DataReader]",LOG,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\AttributesReader.java,jadx.plugins.input.java.data.attributes.AttributesReader,"readType/2[jadx.plugins.input.java.data.attributes.JavaAttrType<?>,jadx.plugins.input.java.data.DataReader]",clsData,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\AttributesReader.java,jadx.plugins.input.java.data.attributes.AttributesReader,"AttributesReader/2[jadx.plugins.input.java.data.JavaClassData,jadx.plugins.input.java.data.ConstPoolReader]",constPool,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\AttributesReader.java,jadx.plugins.input.java.data.attributes.AttributesReader,"AttributesReader/2[jadx.plugins.input.java.data.JavaClassData,jadx.plugins.input.java.data.ConstPoolReader]",clsData,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\rename\TestConstReplace.java,jadx.tests.integration.rename.TestConstReplace$TestCls,test/0,CONST,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestFinally2.java,jadx.tests.integration.trycatch.TestFinally2$TestCls$Result,Result/1[int],mCode,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestFinally2.java,jadx.tests.integration.trycatch.TestFinally2$TestCls$Result,getCode/0,mCode,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestInnerAssign.java,jadx.tests.integration.conditions.TestInnerAssign$TestCls,runTest/1[java.lang.String],result,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestInnerAssign.java,jadx.tests.integration.conditions.TestInnerAssign$TestCls,test/1[java.lang.String],result,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\debuginfo\JavaLocalVar.java,jadx.plugins.input.java.data.attributes.debuginfo.JavaLocalVar,getRegNum/0,regNum,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\debuginfo\JavaLocalVar.java,jadx.plugins.input.java.data.attributes.debuginfo.JavaLocalVar,shiftRegNum/1[int],regNum,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\debuginfo\JavaLocalVar.java,jadx.plugins.input.java.data.attributes.debuginfo.JavaLocalVar,getStartOffset/0,startOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\debuginfo\JavaLocalVar.java,jadx.plugins.input.java.data.attributes.debuginfo.JavaLocalVar,"JavaLocalVar/6[int,java.lang.String,java.lang.String,java.lang.String,int,int]",endOffset,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\debuginfo\JavaLocalVar.java,jadx.plugins.input.java.data.attributes.debuginfo.JavaLocalVar,"JavaLocalVar/6[int,java.lang.String,java.lang.String,java.lang.String,int,int]",startOffset,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\debuginfo\JavaLocalVar.java,jadx.plugins.input.java.data.attributes.debuginfo.JavaLocalVar,"JavaLocalVar/6[int,java.lang.String,java.lang.String,java.lang.String,int,int]",regNum,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\debuginfo\JavaLocalVar.java,jadx.plugins.input.java.data.attributes.debuginfo.JavaLocalVar,"JavaLocalVar/6[int,java.lang.String,java.lang.String,java.lang.String,int,int]",name,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\debuginfo\JavaLocalVar.java,jadx.plugins.input.java.data.attributes.debuginfo.JavaLocalVar,"JavaLocalVar/6[int,java.lang.String,java.lang.String,java.lang.String,int,int]",sign,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\debuginfo\JavaLocalVar.java,jadx.plugins.input.java.data.attributes.debuginfo.JavaLocalVar,"JavaLocalVar/6[int,java.lang.String,java.lang.String,java.lang.String,int,int]",type,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\debuginfo\JavaLocalVar.java,jadx.plugins.input.java.data.attributes.debuginfo.JavaLocalVar,hashCode/0,endOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\debuginfo\JavaLocalVar.java,jadx.plugins.input.java.data.attributes.debuginfo.JavaLocalVar,hashCode/0,startOffset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\debuginfo\JavaLocalVar.java,jadx.plugins.input.java.data.attributes.debuginfo.JavaLocalVar,hashCode/0,regNum,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\debuginfo\JavaLocalVar.java,jadx.plugins.input.java.data.attributes.debuginfo.JavaLocalVar,hashCode/0,name,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\debuginfo\JavaLocalVar.java,jadx.plugins.input.java.data.attributes.debuginfo.JavaLocalVar,getType/0,type,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\debuginfo\JavaLocalVar.java,jadx.plugins.input.java.data.attributes.debuginfo.JavaLocalVar,getSignature/0,sign,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\debuginfo\JavaLocalVar.java,jadx.plugins.input.java.data.attributes.debuginfo.JavaLocalVar,setSignature/1[java.lang.String],sign,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\debuginfo\JavaLocalVar.java,jadx.plugins.input.java.data.attributes.debuginfo.JavaLocalVar,getName/0,name,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\debuginfo\JavaLocalVar.java,jadx.plugins.input.java.data.attributes.debuginfo.JavaLocalVar,toString/0,endOffset,1
