file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\StickerPackFormUploadAttributes.java,org.whispersystems.textsecuregcm.entities.StickerPackFormUploadAttributes,class,2,3,1,2,5,1,0,0,4,0.6,0.3,0.6,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,67,3,0,0,0,0,0,0,3,0,3,0,0,1,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\redis\ReplicatedJedisPool.java,org.whispersystems.textsecuregcm.redis.ReplicatedJedisPool,class,9,12,3,9,7,1,0,12,0,0.5,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,4,0,0,4,0,0,4,0,2,37,2,2,0,1,0,5,4,11,1,11,2,0,0,0,42,1,1
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\auth\WebSocketAuthenticator.java,org.whispersystems.websocket.auth.WebSocketAuthenticator,interface,3,7,4,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\util\AccountsHelper.java,org.whispersystems.textsecuregcm.tests.util.AccountsHelper,class,11,21,10,11,32,1,0,53,15,0.0,0.0,0.0,6,6,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,175,7,1,0,1,0,22,10,8,1,15,3,0,0,8,51,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\AccountIdentityResponse.java,org.whispersystems.textsecuregcm.entities.AccountIdentityResponse,class,3,4,1,3,6,1,0,0,5,0.6666667,0.33333334,1.0,6,0,6,0,0,0,6,0,0,0,5,0,0,5,0,0,5,0,0,29,5,0,0,0,0,5,0,5,0,5,0,0,0,0,19,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\PreKeyState.java,org.whispersystems.textsecuregcm.entities.PreKeyState,class,7,8,1,7,5,1,0,0,4,0.6,0.3,0.6,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,21,3,0,0,0,0,0,0,3,0,3,0,0,0,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\RegistrationLock.java,org.whispersystems.textsecuregcm.entities.RegistrationLock,class,4,5,1,4,3,1,0,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,11,1,0,0,0,0,0,2,1,0,1,0,0,0,0,5,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\SqsConfiguration.java,org.whispersystems.textsecuregcm.configuration.SqsConfiguration,class,2,4,2,2,4,1,0,0,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,18,4,0,0,0,0,1,0,1,0,4,0,0,0,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\filters\RemoteDeprecationFilter.java,org.whispersystems.textsecuregcm.filters.RemoteDeprecationFilter,class,13,14,1,13,16,1,0,23,2,0.65625,1.0,1.0,4,0,2,2,0,0,2,0,0,0,8,7,0,8,0,0,8,0,0,66,0,0,1,1,2,9,1,20,0,17,3,0,0,0,90,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\DirectoryReconciliationClient.java,org.whispersystems.textsecuregcm.storage.DirectoryReconciliationClient,class,6,9,3,6,5,1,0,26,0,0.2,1.0,1.0,5,1,4,1,0,0,4,0,0,0,2,0,0,2,0,0,2,0,1,23,4,0,0,0,0,6,0,4,0,4,0,0,0,0,31,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\MessagesCacheTest.java,org.whispersystems.textsecuregcm.storage.MessagesCacheTest,class,15,16,1,15,31,1,0,72,0,0.6616541,0.8382353,0.88235295,19,0,1,2,0,16,17,0,0,0,7,3,0,6,0,1,4,0,29,191,2,10,0,0,0,6,30,45,7,48,3,2,0,5,102,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\Account.java,org.whispersystems.textsecuregcm.storage.Account,class,13,75,62,13,83,1,0,55,1300,0.9424952,0.09494949,0.18383838,57,0,54,2,0,1,55,0,0,0,18,1,0,18,0,0,1,0,11,305,35,6,10,0,1,8,13,38,1,37,3,0,0,9,124,1,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\liquibase\AbstractLiquibaseCommand.java,org.whispersystems.textsecuregcm.liquibase.AbstractLiquibaseCommand,class,12,16,4,12,6,2,0,6,4,0.6,0.33333334,0.5,5,0,0,1,4,0,4,1,0,0,3,0,0,3,0,0,3,0,0,30,2,0,0,1,0,2,0,6,0,6,1,0,0,0,30,1025,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\push\GcmMessage.java,org.whispersystems.textsecuregcm.push.GcmMessage$Type,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\abuse\RateLimitChallengeListener.java,org.whispersystems.textsecuregcm.abuse.RateLimitChallengeListener,interface,1,2,1,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\entities\AnswerChallengeRequestTest.java,org.whispersystems.textsecuregcm.entities.AnswerChallengeRequestTest,class,6,6,0,6,1,1,0,9,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,3,3,0,5,0,5,1,0,0,1,31,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\controllers\DonationControllerTest.java,org.whispersystems.textsecuregcm.tests.controllers.DonationControllerTest,class,34,35,1,34,12,1,0,75,0,0.7012988,0.5272727,0.6545454,11,3,0,0,0,11,11,0,0,0,14,4,0,3,0,11,3,0,28,114,3,0,0,1,0,95,21,31,6,31,1,0,0,0,129,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\SubscriptionController.java,org.whispersystems.textsecuregcm.controllers.SubscriptionController$CreateBoostResponse,innerclass,2,2,0,2,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,1,0,1,0,1,0,0,0,0,7,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\metrics\ApplicationShutdownMonitor.java,org.whispersystems.textsecuregcm.metrics.ApplicationShutdownMonitor,class,2,2,0,2,4,1,0,8,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,0,0,0,0,0,1,2,1,0,1,0,0,0,1,47,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\controllers\AcceptNumericOnlineFlagRequestFilterTest.java,org.whispersystems.textsecuregcm.controllers.AcceptNumericOnlineFlagRequestFilterTest,class,8,8,0,8,1,1,0,11,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,15,0,0,0,0,0,10,0,2,0,2,0,0,1,0,33,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\AbusiveHostRules.java,org.whispersystems.textsecuregcm.storage.AbusiveHostRules,class,7,9,2,7,3,1,0,17,0,0.8,1.0,1.0,3,0,3,0,0,0,3,0,0,0,10,6,5,5,0,0,10,0,0,32,2,0,0,2,0,13,1,12,1,16,2,0,0,4,49,1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\messages\WebSocketMessage.java,org.whispersystems.websocket.messages.WebSocketMessage,interface,4,13,9,4,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\SubscriptionController.java,org.whispersystems.textsecuregcm.controllers.SubscriptionController$SetSubscriptionLevelSuccessResponse,innerclass,2,2,0,2,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,1,0,1,0,1,0,0,0,0,7,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\limits\RateLimitChallengeException.java,org.whispersystems.textsecuregcm.limits.RateLimitChallengeException,class,1,2,1,1,3,3,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\sms\TwilioVerifySender.java,org.whispersystems.textsecuregcm.sms.TwilioVerifySender$TwilioVerifyResponse,innerclass,2,2,0,2,6,1,0,0,2,0.5,0.33333334,0.33333334,4,0,0,0,0,4,4,0,0,0,2,0,0,2,0,0,0,0,0,49,2,0,2,0,0,0,0,2,0,2,0,0,2,0,9,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\StickerPackFormUploadAttributes.java,org.whispersystems.textsecuregcm.entities.StickerPackFormUploadAttributes$StickerPackFormUploadItem,innerclass,1,1,0,1,10,1,0,0,29,0.8000001,0.17777778,0.8,10,0,10,0,0,0,10,0,0,0,8,0,0,8,0,0,0,0,0,46,8,0,0,0,0,0,0,8,0,8,0,0,0,0,22,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\http\FormDataBodyPublisher.java,org.whispersystems.textsecuregcm.http.FormDataBodyPublisher,class,0,3,3,0,3,1,0,8,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,14,1,1,0,0,0,2,1,1,0,1,2,0,0,0,10,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\AccountDatabaseCrawlerListener.java,org.whispersystems.textsecuregcm.storage.AccountDatabaseCrawlerListener,class,3,11,8,3,5,1,5,7,8,0.6,0.1,0.1,5,0,4,0,1,0,5,3,0,0,1,0,0,1,0,0,0,0,0,14,0,0,0,1,0,2,0,2,0,2,1,0,0,0,22,1025,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\ReportMessageConfiguration.java,org.whispersystems.textsecuregcm.configuration.ReportMessageConfiguration,class,2,2,0,2,2,1,0,1,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,10,2,0,0,0,0,0,2,2,0,2,0,0,0,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\messages\InvalidMessageException.java,org.whispersystems.websocket.messages.InvalidMessageException,class,0,1,1,0,2,3,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Users\pedri\Documents\LABMining\repos\gcm-sender-async\src\main\java\org\whispersystems\gcm\server\AuthenticationFailedException.java,org.whispersystems.gcm.server.AuthenticationFailedException,class,0,1,1,0,0,3,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\GcmConfiguration.java,org.whispersystems.textsecuregcm.configuration.GcmConfiguration,class,3,3,0,3,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,2,0,0,0,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\RedisClusterUtil.java,org.whispersystems.textsecuregcm.util.RedisClusterUtil,class,0,1,1,0,4,1,0,2,0,0.0,0.0,0.0,1,1,1,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,18,1,1,1,0,0,0,4,7,0,5,2,0,0,0,38,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\push\GCMSenderTest.java,org.whispersystems.textsecuregcm.tests.push.GCMSenderTest,class,12,12,0,12,3,1,0,26,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,75,0,0,0,0,0,4,16,30,0,30,0,0,0,0,43,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\PushChallengeDynamoDb.java,org.whispersystems.textsecuregcm.storage.PushChallengeDynamoDb,class,6,9,3,6,7,2,0,22,0,0.6571428,0.7,1.0,5,0,3,0,0,2,5,0,0,0,7,5,0,4,0,3,7,0,11,38,5,0,0,2,0,8,0,7,0,7,1,0,0,0,94,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\workers\SetCrawlerAccelerationTask.java,org.whispersystems.textsecuregcm.workers.SetCrawlerAccelerationTask,class,2,3,1,2,4,2,0,7,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,17,0,0,1,0,0,7,2,2,1,2,1,0,0,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\messages\WebSocketResponseMessage.java,org.whispersystems.websocket.messages.WebSocketResponseMessage,interface,1,13,12,1,5,1,0,0,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\mappers\InvalidWebsocketAddressExceptionMapper.java,org.whispersystems.textsecuregcm.mappers.InvalidWebsocketAddressExceptionMapper,class,4,4,0,4,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\SubscriptionManager.java,org.whispersystems.textsecuregcm.storage.SubscriptionManager$GetResult$Type,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\DonationController.java,org.whispersystems.textsecuregcm.controllers.DonationController$ReceiptCredentialPresentationFactory,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\PreKeyResponse.java,org.whispersystems.textsecuregcm.entities.PreKeyResponse,class,4,5,1,4,7,1,0,2,2,0.5,0.4,0.6,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,22,4,1,1,0,0,0,0,2,0,2,2,0,0,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\IssuedReceiptsManagerTest.java,org.whispersystems.textsecuregcm.storage.IssuedReceiptsManagerTest,class,10,10,0,10,3,1,0,27,0,0.25,1.0,1.0,2,0,0,0,0,2,2,0,0,0,6,4,0,3,0,3,3,0,7,31,0,0,1,0,1,6,8,14,0,12,0,0,0,1,55,0,0
C:\Users\pedri\Documents\LABMining\repos\redis-dispatch\src\test\java\org\whispersystems\dispatch\DispatchManagerTest.java,org.whispersystems.dispatch.DispatchManagerTest,class,12,12,0,12,6,1,0,26,0,0.5,0.73333335,1.0,6,0,4,0,0,2,6,0,0,0,4,0,0,4,0,0,0,0,8,68,0,0,0,0,0,22,6,9,0,10,0,0,1,1,38,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\MessageResponse.java,org.whispersystems.textsecuregcm.entities.MessageResponse,class,0,0,0,0,9,1,0,0,4,0.5555556,0.44444445,0.7777778,9,0,9,0,0,0,9,0,0,0,3,0,0,3,0,0,0,0,0,35,3,0,0,0,0,0,0,9,0,3,0,0,0,0,15,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\PhoneNumberIdentifiersTest.java,org.whispersystems.textsecuregcm.storage.PhoneNumberIdentifiersTest,class,6,6,0,6,3,1,0,13,0,0.44444445,1.0,1.0,3,0,0,0,0,3,3,0,0,0,3,2,0,2,0,1,1,0,1,20,0,0,0,0,0,4,0,8,0,8,0,0,0,0,39,0,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\auth\WebsocketAuthValueFactoryProvider.java,org.whispersystems.websocket.auth.WebsocketAuthValueFactoryProvider$StandardContainerRequestValueFactory,innerclass,2,2,0,2,3,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,13,1,0,1,0,0,1,1,2,0,2,1,0,0,0,13,10,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\UsernameNotAvailableException.java,org.whispersystems.textsecuregcm.storage.UsernameNotAvailableException,class,0,2,2,0,0,3,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\ContainerRequestUtil.java,org.whispersystems.textsecuregcm.auth.ContainerRequestUtil,class,3,5,2,3,2,1,0,4,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,12,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\AccountBadge.java,org.whispersystems.textsecuregcm.storage.AccountBadge,class,3,10,7,3,18,1,0,4,0,0.22222222,0.9166667,1.0,9,0,9,0,0,0,9,0,0,0,3,0,0,3,0,0,3,0,4,59,11,0,7,0,0,8,0,7,2,5,1,0,0,0,59,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\SubscriptionManagerTest.java,org.whispersystems.textsecuregcm.storage.SubscriptionManagerTest,class,11,12,1,11,9,1,0,38,0,0.45679012,1.0,1.0,9,2,0,2,0,7,7,0,0,0,9,4,0,3,0,6,3,0,42,144,2,0,0,0,0,2,39,30,4,39,2,0,0,12,80,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\AccountsManagerChangeNumberIntegrationTest.java,org.whispersystems.textsecuregcm.storage.AccountsManagerChangeNumberIntegrationTest,class,28,28,0,28,5,1,0,56,0,0.71250004,1.0,1.0,5,0,0,0,0,5,5,0,0,0,16,13,0,11,0,5,8,0,18,114,0,0,0,0,0,28,7,54,0,54,1,0,0,1,89,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\ReservedUsernamesTest.java,org.whispersystems.textsecuregcm.storage.ReservedUsernamesTest,class,8,8,0,8,3,1,0,15,0,0.5,1.0,1.0,3,1,0,1,0,2,2,0,0,0,4,3,0,3,0,1,2,0,14,17,1,0,0,0,0,16,0,4,0,4,0,0,0,0,30,0,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\test\java\org\whispersystems\websocket\WebSocketResourceProviderFactoryTest.java,org.whispersystems.websocket.WebSocketResourceProviderFactoryTest,class,19,19,0,19,5,1,0,27,0,0.120000005,1.0,1.0,5,0,0,0,0,5,5,0,0,0,5,0,0,5,0,0,0,0,2,66,0,0,0,0,3,3,1,15,0,15,0,0,1,0,48,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\providers\MultiRecipientMessageProviderTest.java,org.whispersystems.textsecuregcm.providers.MultiRecipientMessageProviderTest,class,9,10,1,9,8,1,0,10,21,0.0,0.0,0.0,7,3,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,16,33,3,1,0,2,0,2,78,5,0,4,1,0,0,4,37,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\push\ApnMessage.java,org.whispersystems.textsecuregcm.push.ApnMessage,class,4,10,6,4,15,1,0,4,14,0.7878788,0.30555555,0.7777778,9,0,9,0,0,0,9,0,0,0,11,5,5,6,0,0,11,0,3,58,11,0,1,0,0,6,1,11,1,11,1,0,1,0,45,1,0
